gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore
GCF_008153345.1	162	YES	0.7864	NO	0.6513	NO	0.7239	NO	0.5761	YES	0.5860	YES	0.7469	NO	0.5589	NO	0.8031	NO	0.8027	YES	0.8240	YES	0.5304	NO	0.5822	NO	0.7123	NO	0.6470	NO	0.6115	NO	0.7833	NO	0.7501	YES	0.6476	NO	0.8543	NO	0.7688	NO	0.8583	NO	0.8221	NO	0.8739	NO	0.7630	YES	0.6762	YES	0.5401	NO	0.8473	YES	0.5235	NO	0.8636	NO	0.8567	NO	0.8063	YES	0.8704	NO	0.6823
GCF_001042595.1	1689	YES	0.8469	YES	0.5012	NO	0.8812	NO	0.5895	NO	0.7539	NO	0.8786	NO	0.7151	NO	0.7981	YES	0.7783	YES	0.8596	NO	0.8220	YES	0.7452	NO	0.7900	NO	0.8798	NO	0.8506	NO	0.8562	NO	0.8676	YES	0.8560	NO	0.8233	NO	0.7497	NO	0.8764	NO	0.8246	NO	0.8648	NO	0.8368	YES	0.8702	YES	0.8040	NO	0.8433	NO	0.8247	NO	0.7629	NO	0.8227	NO	0.8533	YES	0.8846	YES	0.7320
GCF_000214475.1	671230	YES	0.5959	NO	0.7019	YES	0.5376	YES	0.6596	NO	0.7092	NO	0.6310	NO	0.5890	NO	0.6333	NO	0.6922	YES	0.7244	NO	0.8014	NO	0.8039	NO	0.7930	NO	0.8199	NO	0.7461	NO	0.8107	NO	0.7882	NO	0.6004	NO	0.8566	NO	0.7715	NO	0.8865	NO	0.7954	NO	0.8679	NO	0.8589	NO	0.5320	NO	0.7387	NO	0.8412	YES	0.8198	NO	0.8260	NO	0.8635	NO	0.8304	YES	0.8741	YES	0.7168
GCF_000525775.1	35519	YES	0.7477	NO	0.5859	YES	0.6193	YES	0.5693	NO	0.7301	YES	0.6531	NO	0.6471	NO	0.7553	NO	0.7356	YES	0.5586	YES	0.6166	NO	0.5043	NO	0.7635	NO	0.7651	NO	0.7010	NO	0.6897	NO	0.6334	NO	0.6393	NO	0.7553	NO	0.7028	NO	0.7807	NO	0.7745	NO	0.8510	NO	0.8438	NO	0.6482	NO	0.7228	NO	0.7655	YES	0.5502	NO	0.8562	NO	0.8435	NO	0.7566	YES	0.8803	N/A	0.5814
GCF_016405145.1	181487	YES	0.7891	NO	0.6427	NO	0.8832	NO	0.5322	NO	0.8461	NO	0.8608	NO	0.6439	NO	0.7090	NO	0.7647	YES	0.8136	NO	0.7205	YES	0.5111	NO	0.8090	NO	0.8074	NO	0.8259	NO	0.8574	NO	0.8486	YES	0.6850	NO	0.8258	NO	0.7802	NO	0.8739	NO	0.8489	NO	0.8841	NO	0.7529	YES	0.8035	YES	0.6681	NO	0.8362	NO	0.7461	NO	0.8334	NO	0.8077	NO	0.8058	YES	0.8400	YES	0.7485
GCF_000023285.1	1018	YES	0.8082	NO	0.6807	NO	0.8387	NO	0.7794	NO	0.8466	NO	0.7870	NO	0.6831	NO	0.7607	NO	0.8411	YES	0.8464	NO	0.7471	NO	0.7579	NO	0.7234	NO	0.8426	NO	0.6136	NO	0.5225	YES	0.5839	NO	0.7749	NO	0.8072	NO	0.7016	NO	0.8865	NO	0.7873	NO	0.8504	NO	0.7419	YES	0.8233	YES	0.6915	NO	0.8216	YES	0.5932	NO	0.8755	NO	0.8655	NO	0.8469	YES	0.7781	YES	0.8511
GCF_000235445.1	43995	YES	0.8326	NO	0.7463	NO	0.7566	NO	0.6554	NO	0.6160	YES	0.7320	YES	0.5780	NO	0.7173	NO	0.7486	YES	0.7734	NO	0.5730	NO	0.5912	NO	0.7614	NO	0.5740	NO	0.6657	NO	0.7587	NO	0.7217	NO	0.5594	NO	0.8575	NO	0.7988	NO	0.8665	NO	0.8322	NO	0.8700	NO	0.8106	YES	0.6826	NO	0.7086	NO	0.8383	YES	0.6019	NO	0.8530	NO	0.8474	NO	0.6510	YES	0.8768	NO	0.6564
GCF_000765235.1	1519439	YES	0.7154	NO	0.6544	NO	0.8031	YES	0.5640	NO	0.7845	YES	0.7161	NO	0.6593	NO	0.6567	NO	0.6664	YES	0.7386	NO	0.5459	NO	0.7097	NO	0.7755	YES	0.5939	NO	0.6963	NO	0.7835	NO	0.7170	NO	0.5528	NO	0.8750	NO	0.8211	NO	0.8500	NO	0.8735	NO	0.8569	NO	0.8391	YES	0.6101	NO	0.7154	NO	0.8380	YES	0.5274	NO	0.7850	NO	0.7925	NO	0.8383	YES	0.8846	YES	0.6543
GCF_000468055.1	53418	YES	0.8162	NO	0.6442	NO	0.7814	YES	0.5951	NO	0.7375	NO	0.5869	NO	0.6083	NO	0.8192	NO	0.7515	YES	0.7366	NO	0.7813	NO	0.6029	NO	0.7259	NO	0.8093	NO	0.6055	NO	0.7016	NO	0.7685	YES	0.6798	NO	0.8696	NO	0.7704	NO	0.8865	NO	0.7746	NO	0.8792	NO	0.8284	YES	0.7447	NO	0.5674	NO	0.8489	YES	0.6485	NO	0.8693	NO	0.8733	NO	0.8042	YES	0.8755	YES	0.6784
GCF_001553545.1	45243	YES	0.8275	NO	0.7023	NO	0.8227	NO	0.7646	NO	0.8466	NO	0.7663	NO	0.6606	NO	0.7853	NO	0.8371	YES	0.8450	NO	0.7418	NO	0.8003	NO	0.7304	NO	0.8459	NO	0.6180	YES	0.5513	YES	0.6176	NO	0.7774	NO	0.7969	NO	0.6559	NO	0.8865	NO	0.7964	NO	0.8689	NO	0.7044	YES	0.8048	YES	0.7120	NO	0.8161	NO	0.6194	NO	0.8811	NO	0.8690	NO	0.8528	YES	0.6889	YES	0.8282
GCF_000468755.1	138595	YES	0.8268	NO	0.7284	NO	0.8586	YES	0.5636	NO	0.6625	NO	0.7501	NO	0.5131	NO	0.7749	NO	0.6050	YES	0.8704	NO	0.7535	YES	0.6405	NO	0.7252	NO	0.6457	NO	0.7679	NO	0.7925	NO	0.7324	YES	0.7618	NO	0.8650	NO	0.7805	NO	0.8865	NO	0.7889	NO	0.8184	NO	0.8075	YES	0.8371	NO	0.5254	NO	0.8211	NO	0.7270	NO	0.7946	NO	0.8154	NO	0.7918	YES	0.8846	N/A	0.5622
GCF_003324125.1	2086273	YES	0.8370	NO	0.6730	NO	0.8553	NO	0.6001	NO	0.7587	YES	0.8327	NO	0.6336	NO	0.6279	NO	0.7560	YES	0.8354	NO	0.7921	YES	0.7000	NO	0.7564	NO	0.6792	NO	0.7353	NO	0.8399	NO	0.7816	YES	0.5304	NO	0.8692	NO	0.8040	NO	0.8738	NO	0.8695	NO	0.8575	NO	0.8215	YES	0.8068	NO	0.7510	NO	0.8649	NO	0.7952	NO	0.8691	NO	0.7740	NO	0.8187	YES	0.8473	YES	0.6502
GCF_000245815.1	29394	YES	0.8272	NO	0.6443	NO	0.8694	YES	0.5518	NO	0.7913	NO	0.7684	NO	0.7146	NO	0.7250	NO	0.7271	YES	0.8723	NO	0.7960	NO	0.5354	NO	0.7656	NO	0.8468	NO	0.8544	NO	0.8571	NO	0.8714	YES	0.7803	NO	0.8598	NO	0.8070	NO	0.8865	NO	0.8082	NO	0.8841	NO	0.5456	YES	0.8623	NO	0.8540	NO	0.8619	YES	0.8151	NO	0.8133	NO	0.8615	NO	0.8157	YES	0.8760	YES	0.8588
GCF_000466485.1	1512	YES	0.8047	NO	0.5791	NO	0.8802	NO	0.5939	NO	0.7670	YES	0.7515	YES	0.5164	NO	0.7446	NO	0.7066	YES	0.8376	NO	0.5954	YES	0.5216	NO	0.6204	YES	0.6015	NO	0.6956	NO	0.6418	NO	0.6207	NO	0.5449	NO	0.8587	NO	0.8015	NO	0.8596	NO	0.8318	NO	0.8610	NO	0.8533	YES	0.6835	NO	0.6705	NO	0.8053	NO	0.8742	NO	0.8039	NO	0.7638	NO	0.8109	YES	0.8357	NO	0.6009
GCF_000614205.1	633701	YES	0.8602	NO	0.6232	NO	0.8236	NO	0.7301	NO	0.6841	NO	0.8130	NO	0.7425	NO	0.7886	NO	0.7803	YES	0.8491	NO	0.7272	NO	0.6913	NO	0.6781	NO	0.8040	NO	0.5633	YES	0.6382	YES	0.6713	NO	0.7485	NO	0.7464	NO	0.6024	NO	0.8865	NO	0.8033	NO	0.8709	NO	0.8523	YES	0.8627	YES	0.8281	NO	0.8698	NO	0.7621	NO	0.8630	NO	0.8631	NO	0.8256	YES	0.8621	NO	0.6535
GCF_000466425.1	1227265	YES	0.8144	NO	0.7530	NO	0.8136	NO	0.6165	NO	0.8548	NO	0.7757	YES	0.5186	NO	0.7740	NO	0.8488	YES	0.8274	NO	0.7689	NO	0.8470	NO	0.7284	NO	0.8450	NO	0.7056	NO	0.5178	YES	0.7062	NO	0.7527	NO	0.8032	NO	0.6852	NO	0.8865	NO	0.7916	NO	0.7678	NO	0.7022	YES	0.7890	YES	0.8113	NO	0.8184	NO	0.5569	NO	0.8331	NO	0.8655	NO	0.8350	YES	0.6889	YES	0.8638
GCF_905120355.1	418702	YES	0.6598	NO	0.8490	YES	0.5808	YES	0.6516	NO	0.6994	NO	0.7684	YES	0.5085	NO	0.7362	NO	0.6721	NO	0.6524	NO	0.6836	NO	0.7606	NO	0.6271	NO	0.7551	NO	0.6168	NO	0.8070	NO	0.8348	NO	0.6309	NO	0.8105	NO	0.5822	NO	0.8461	NO	0.7283	NO	0.8670	NO	0.7983	NO	0.8229	NO	0.6705	NO	0.8162	NO	0.8742	NO	0.8439	NO	0.8442	NO	0.8439	YES	0.7691	YES	0.8329
GCF_000381365.1	291644	YES	0.8621	NO	0.7185	NO	0.8841	NO	0.6857	NO	0.7800	NO	0.8488	NO	0.7180	YES	0.6791	NO	0.8727	YES	0.8739	NO	0.5589	NO	0.5381	NO	0.7190	YES	0.8541	YES	0.6817	YES	0.6368	YES	0.8516	NO	0.8708	NO	0.8182	NO	0.6139	NO	0.8865	NO	0.8386	NO	0.8577	NO	0.8162	YES	0.8647	YES	0.8582	NO	0.8418	NO	0.8688	NO	0.8762	NO	0.8060	NO	0.8507	YES	0.8676	NO	0.8311
GCF_001278845.1	712122	YES	0.8235	NO	0.6595	NO	0.8781	NO	0.6885	NO	0.8319	NO	0.8823	NO	0.5067	NO	0.6748	NO	0.6751	YES	0.8442	NO	0.8267	YES	0.5381	NO	0.6690	NO	0.8789	NO	0.7703	NO	0.8749	NO	0.8777	YES	0.7657	NO	0.8149	NO	0.6568	NO	0.8764	NO	0.8373	NO	0.8835	NO	0.6390	YES	0.8655	NO	0.5977	NO	0.8287	NO	0.8532	NO	0.8154	NO	0.8406	NO	0.7482	YES	0.7299	YES	0.8598
GCF_000154465.1	28117	YES	0.8360	NO	0.6469	NO	0.5918	NO	0.6752	NO	0.7844	NO	0.6699	NO	0.7183	NO	0.8164	NO	0.8550	YES	0.7977	NO	0.7622	NO	0.8400	NO	0.8173	NO	0.5078	YES	0.6810	YES	0.5604	YES	0.6808	NO	0.8046	NO	0.7408	NO	0.7248	NO	0.8728	NO	0.8476	NO	0.8468	NO	0.7975	YES	0.7038	YES	0.7565	NO	0.8319	YES	0.5395	NO	0.8731	NO	0.8707	NO	0.8288	YES	0.8621	N/A	0.5968
GCA_000488855.1	35517	YES	0.7748	NO	0.6298	YES	0.5433	YES	0.7295	NO	0.6932	YES	0.5589	NO	0.6891	NO	0.7762	NO	0.7222	YES	0.6872	NO	0.6090	NO	0.6746	NO	0.8099	NO	0.8011	NO	0.7611	NO	0.7229	NO	0.7307	NO	0.5758	NO	0.7202	NO	0.7430	NO	0.8717	NO	0.8609	NO	0.8716	NO	0.8401	NO	0.5860	NO	0.6589	NO	0.8006	YES	0.7852	NO	0.8686	NO	0.8556	NO	0.7585	YES	0.8693	N/A	0.5912
GCF_019129285.1	246787	YES	0.8677	NO	0.7669	NO	0.8474	NO	0.7337	NO	0.7260	NO	0.8229	NO	0.5910	YES	0.7680	NO	0.8569	YES	0.8702	NO	0.5522	NO	0.6290	NO	0.6157	YES	0.8392	YES	0.5590	YES	0.8632	YES	0.8432	NO	0.8749	NO	0.8499	NO	0.6017	NO	0.8865	NO	0.7740	NO	0.7821	NO	0.8466	YES	0.8365	YES	0.8775	NO	0.7396	NO	0.8688	NO	0.8453	NO	0.7607	NO	0.8371	YES	0.8592	NO	0.8105
GCF_013394775.1	671214	YES	0.8263	NO	0.6611	NO	0.8620	NO	0.5516	NO	0.5412	YES	0.6935	YES	0.6139	NO	0.6842	NO	0.7711	YES	0.8629	NO	0.6175	NO	0.5066	NO	0.6102	YES	0.5344	NO	0.5938	NO	0.7461	NO	0.7173	YES	0.5284	NO	0.8503	NO	0.8054	NO	0.8865	NO	0.8128	NO	0.8623	NO	0.8534	YES	0.7838	NO	0.7702	NO	0.8654	NO	0.7457	NO	0.8471	NO	0.8136	NO	0.8291	YES	0.8611	N/A	0.5265
GCF_002234575.2	208479	YES	0.8442	NO	0.6896	NO	0.8754	NO	0.6454	NO	0.5526	NO	0.6167	NO	0.5787	NO	0.7218	NO	0.5475	YES	0.8619	YES	0.5545	YES	0.6320	NO	0.5619	YES	0.7422	NO	0.6339	NO	0.6982	NO	0.6360	NO	0.5822	NO	0.8750	NO	0.8031	NO	0.8646	NO	0.8436	NO	0.7842	NO	0.7544	YES	0.7814	NO	0.6268	NO	0.8480	NO	0.8742	NO	0.7893	NO	0.7756	NO	0.8034	YES	0.8730	NO	0.8019
GCF_001717505.1	39950	YES	0.7180	NO	0.6286	NO	0.5691	YES	0.5298	NO	0.7397	NO	0.6202	NO	0.7735	NO	0.7031	NO	0.8283	YES	0.7449	NO	0.8223	NO	0.8248	NO	0.7668	NO	0.8378	NO	0.6713	NO	0.8124	NO	0.8464	YES	0.5643	NO	0.7415	NO	0.7125	NO	0.8828	NO	0.8501	NO	0.8807	NO	0.8131	NO	0.5992	NO	0.7531	NO	0.8701	YES	0.8410	NO	0.8465	NO	0.7623	NO	0.8566	YES	0.8775	YES	0.7093
GCF_000185145.2	28134	YES	0.8688	NO	0.5729	NO	0.8648	NO	0.7577	NO	0.8431	NO	0.8436	NO	0.7775	NO	0.8126	NO	0.8442	YES	0.8746	NO	0.7961	NO	0.7034	NO	0.6234	NO	0.8335	YES	0.6068	YES	0.7866	YES	0.7970	NO	0.8629	NO	0.7974	NO	0.6186	NO	0.8865	NO	0.8348	NO	0.8345	NO	0.8406	YES	0.8740	YES	0.8777	NO	0.8350	NO	0.7291	NO	0.8644	NO	0.8383	NO	0.8683	YES	0.8775	NO	0.6333
GCF_003477605.1	2293016	YES	0.8153	NO	0.5237	NO	0.8472	YES	0.6919	NO	0.7875	YES	0.7332	NO	0.5613	NO	0.6372	NO	0.7239	YES	0.7893	NO	0.6468	YES	0.5075	NO	0.7222	YES	0.6163	NO	0.8162	NO	0.7229	NO	0.7741	YES	0.6165	NO	0.7353	NO	0.7400	NO	0.8559	NO	0.8663	NO	0.8687	NO	0.8334	YES	0.7739	YES	0.5004	NO	0.8704	NO	0.8542	NO	0.8584	NO	0.7987	NO	0.7724	YES	0.8773	NO	0.7729
GCF_000012905.2	1063	YES	0.5088	NO	0.8266	NO	0.8341	YES	0.7083	NO	0.8015	NO	0.7510	YES	0.6628	NO	0.6194	YES	0.5232	NO	0.5842	YES	0.8204	NO	0.7939	NO	0.5332	NO	0.6943	NO	0.6496	NO	0.7954	NO	0.7751	YES	0.6259	NO	0.8327	NO	0.7852	NO	0.8305	YES	0.5788	NO	0.8782	NO	0.7471	NO	0.6823	NO	0.6514	NO	0.8483	NO	0.8742	NO	0.8493	YES	0.7402	NO	0.8783	NO	0.7409	YES	0.8760
GCF_013009555.1	357276	YES	0.8541	NO	0.7040	NO	0.8831	NO	0.7073	NO	0.8316	NO	0.8628	NO	0.7723	YES	0.6387	NO	0.8435	YES	0.8566	NO	0.6100	NO	0.7826	NO	0.6559	YES	0.7989	YES	0.5200	YES	0.8303	YES	0.8472	NO	0.8828	NO	0.7866	NO	0.5709	NO	0.8865	NO	0.8015	NO	0.8486	NO	0.8563	YES	0.8303	YES	0.8485	NO	0.8599	NO	0.8742	NO	0.8743	NO	0.7279	NO	0.8515	YES	0.8579	NO	0.7613
GCF_003634345.1	1099853	YES	0.8678	NO	0.7280	NO	0.8578	NO	0.6355	NO	0.8592	NO	0.7638	YES	0.5372	NO	0.5319	NO	0.8404	YES	0.8052	NO	0.6751	NO	0.7207	NO	0.6377	NO	0.5247	YES	0.5653	YES	0.7899	YES	0.8149	NO	0.8732	NO	0.7929	NO	0.7065	NO	0.8865	NO	0.8447	NO	0.8329	NO	0.8433	YES	0.8030	YES	0.8272	NO	0.8497	NO	0.7991	NO	0.8747	NO	0.8136	NO	0.8369	YES	0.8656	NO	0.8129
GCF_000613445.1	228603	YES	0.8065	NO	0.6562	NO	0.7955	NO	0.7033	NO	0.7454	NO	0.8083	NO	0.7175	NO	0.8037	NO	0.8641	YES	0.7873	NO	0.7314	NO	0.7805	NO	0.7816	NO	0.8034	YES	0.5538	YES	0.7595	YES	0.7961	NO	0.7029	NO	0.7992	NO	0.5996	NO	0.8758	NO	0.7983	NO	0.8036	NO	0.8502	YES	0.7997	YES	0.8387	NO	0.8522	YES	0.7018	NO	0.8542	NO	0.8693	NO	0.8273	YES	0.8744	NO	0.7764
GCF_000156015.1	45851	YES	0.8572	NO	0.6419	NO	0.8693	YES	0.6034	NO	0.8015	YES	0.7833	YES	0.5915	NO	0.5968	NO	0.7601	YES	0.8390	NO	0.6638	YES	0.6632	NO	0.6961	NO	0.6892	NO	0.8437	NO	0.8606	NO	0.8209	YES	0.6431	NO	0.7932	NO	0.6931	NO	0.8865	NO	0.8459	NO	0.8620	NO	0.8258	YES	0.7823	NO	0.7381	NO	0.8613	NO	0.8637	NO	0.8509	NO	0.7922	NO	0.8188	YES	0.8846	YES	0.6379
GCF_003977605.1	2490854	YES	0.8621	NO	0.5939	NO	0.7801	NO	0.6931	NO	0.8344	NO	0.7374	NO	0.7075	NO	0.7649	NO	0.8640	YES	0.8364	NO	0.7653	NO	0.7371	NO	0.6824	NO	0.8253	YES	0.6842	YES	0.7084	YES	0.8230	NO	0.7676	NO	0.8065	NO	0.7128	NO	0.8758	NO	0.8097	NO	0.8706	NO	0.8325	YES	0.7992	YES	0.8633	NO	0.8629	YES	0.6740	NO	0.8672	NO	0.8170	NO	0.7996	YES	0.8846	NO	0.8000
GCF_900660445.2	2124	NO	0.6349	NO	0.6128	YES	0.6423	YES	0.6210	NO	0.6161	NO	0.6790	NO	0.5969	NO	0.5122	NO	0.6647	NO	0.5145	NO	0.8463	NO	0.6841	NO	0.8249	NO	0.8123	NO	0.7860	NO	0.8093	NO	0.7971	YES	0.6137	NO	0.7724	NO	0.7025	NO	0.8738	NO	0.7700	NO	0.8824	NO	0.8025	NO	0.5615	NO	0.5201	NO	0.8417	YES	0.8687	NO	0.7561	NO	0.8226	NO	0.8586	YES	0.8455	YES	0.6787
GCF_000146675.1	189722	YES	0.8625	NO	0.6715	NO	0.8082	NO	0.6463	NO	0.8282	NO	0.7949	NO	0.6343	NO	0.8299	NO	0.8687	YES	0.8463	NO	0.7248	NO	0.8172	NO	0.7614	NO	0.8224	YES	0.6094	YES	0.6491	YES	0.7434	NO	0.6917	NO	0.7679	NO	0.6063	NO	0.8865	NO	0.8396	NO	0.8688	NO	0.8368	YES	0.8223	YES	0.8498	NO	0.8596	NO	0.5646	NO	0.8811	NO	0.8701	NO	0.8145	YES	0.8809	NO	0.8038
GCF_000426485.1	45254	YES	0.8359	NO	0.6108	NO	0.8831	NO	0.7300	NO	0.8381	NO	0.8118	NO	0.6180	NO	0.6612	NO	0.7406	YES	0.8640	YES	0.6463	NO	0.6062	NO	0.7213	YES	0.5210	YES	0.5053	YES	0.5633	YES	0.7938	NO	0.7526	NO	0.7972	NO	0.5864	NO	0.8865	NO	0.7554	NO	0.8633	NO	0.8417	YES	0.8586	YES	0.8107	NO	0.7757	NO	0.8315	NO	0.8811	NO	0.8012	NO	0.8062	YES	0.8376	N/A	0.5606
GCF_000173975.1	39488	YES	0.8257	NO	0.7213	NO	0.8661	YES	0.6885	NO	0.7424	YES	0.7267	NO	0.6495	NO	0.7033	NO	0.6019	YES	0.8633	YES	0.5738	NO	0.5664	NO	0.6220	YES	0.5437	NO	0.6962	NO	0.7424	NO	0.7772	YES	0.6560	NO	0.8699	NO	0.7824	NO	0.8865	NO	0.8311	NO	0.8780	NO	0.8751	YES	0.7595	NO	0.6588	NO	0.8482	NO	0.8340	NO	0.7999	NO	0.7181	NO	0.7088	YES	0.8402	N/A	0.5309
GCA_900450455.1	56774	YES	0.7735	NO	0.6468	YES	0.5660	YES	0.7487	NO	0.6468	YES	0.8042	NO	0.5000	NO	0.8400	NO	0.7218	YES	0.6994	YES	0.5587	NO	0.7745	NO	0.8089	NO	0.7030	NO	0.8106	NO	0.8208	NO	0.8055	NO	0.5289	NO	0.8478	NO	0.7730	NO	0.8828	NO	0.7937	NO	0.8657	NO	0.8246	NO	0.5991	NO	0.6210	NO	0.8394	NO	0.5420	NO	0.8517	NO	0.8333	NO	0.7876	YES	0.8594	N/A	0.5092
GCF_000162875.1	84109	YES	0.7269	NO	0.6843	YES	0.5944	YES	0.6114	NO	0.7842	NO	0.6747	NO	0.6640	NO	0.7824	NO	0.7411	YES	0.5824	YES	0.5067	NO	0.7349	NO	0.7819	NO	0.7255	NO	0.8200	NO	0.7930	NO	0.8395	YES	0.6098	NO	0.7269	NO	0.7413	NO	0.8076	NO	0.8118	NO	0.8621	NO	0.8397	NO	0.5342	NO	0.5055	NO	0.8120	NO	0.7170	NO	0.8655	NO	0.8201	NO	0.8318	YES	0.8728	N/A	0.5058
GCF_000165735.1	187326	YES	0.7370	NO	0.6960	NO	0.6530	YES	0.7082	NO	0.6374	YES	0.6218	NO	0.8228	NO	0.7226	NO	0.7798	YES	0.8174	YES	0.5592	NO	0.7800	NO	0.6847	NO	0.5382	NO	0.5839	NO	0.7648	NO	0.7013	YES	0.6347	NO	0.8250	NO	0.7776	NO	0.8701	NO	0.8090	NO	0.8397	NO	0.8642	NO	0.5740	NO	0.7344	NO	0.8596	NO	0.7705	NO	0.8118	NO	0.8291	NO	0.7081	YES	0.8572	N/A	0.5221
GCF_900637725.1	1750	YES	0.8134	NO	0.6175	NO	0.8773	YES	0.5457	NO	0.7906	NO	0.8371	NO	0.6285	NO	0.7328	NO	0.6485	YES	0.8098	NO	0.7603	NO	0.5577	NO	0.6800	NO	0.7662	NO	0.7781	NO	0.8743	NO	0.8363	YES	0.6782	NO	0.8634	NO	0.7981	NO	0.8764	NO	0.7279	NO	0.8790	NO	0.5457	YES	0.7893	YES	0.5568	NO	0.8520	NO	0.8742	NO	0.8354	NO	0.8024	NO	0.7222	YES	0.7616	YES	0.8452
GCF_002999135.1	1316596	YES	0.8211	NO	0.6909	NO	0.8136	NO	0.6505	NO	0.8314	NO	0.7393	NO	0.6759	NO	0.7807	NO	0.8514	YES	0.8059	NO	0.7442	NO	0.8452	NO	0.7436	NO	0.8122	NO	0.6160	YES	0.5186	YES	0.6968	NO	0.8024	NO	0.7986	NO	0.6892	NO	0.8865	NO	0.7798	NO	0.7932	NO	0.7206	YES	0.7813	YES	0.7582	NO	0.8161	NO	0.5727	NO	0.8674	NO	0.8286	NO	0.8555	YES	0.7487	YES	0.8511
GCA_910583925.1	165185	YES	0.7318	NO	0.6001	NO	0.7117	NO	0.5241	NO	0.7520	NO	0.6648	NO	0.5997	NO	0.7440	NO	0.5789	YES	0.7987	NO	0.7112	NO	0.5946	NO	0.7417	NO	0.7299	NO	0.7775	NO	0.7422	NO	0.7262	YES	0.6450	NO	0.7558	NO	0.7319	NO	0.8433	NO	0.8311	NO	0.8693	NO	0.8082	YES	0.7850	NO	0.6235	NO	0.8696	NO	0.8603	NO	0.7906	NO	0.8119	NO	0.8287	YES	0.8768	N/A	0.5135
GCF_900186465.1	1944634	YES	0.8529	NO	0.6174	NO	0.8166	YES	0.6859	NO	0.7881	NO	0.7850	NO	0.7971	NO	0.6595	NO	0.7099	YES	0.8563	NO	0.6327	NO	0.7113	NO	0.6764	NO	0.5629	NO	0.7590	NO	0.8335	NO	0.7990	YES	0.6409	NO	0.7731	NO	0.6654	NO	0.8497	NO	0.5849	NO	0.8726	NO	0.6532	YES	0.8250	NO	0.7572	NO	0.8416	NO	0.8742	NO	0.8445	NO	0.7572	NO	0.6546	YES	0.8408	NO	0.8125
GCF_002999235.1	2081702	YES	0.8346	NO	0.6658	NO	0.8575	NO	0.6780	NO	0.8461	NO	0.8718	NO	0.5570	NO	0.6652	NO	0.6642	YES	0.8183	NO	0.8287	YES	0.6255	NO	0.7394	NO	0.8679	NO	0.8371	NO	0.8530	NO	0.8747	YES	0.8120	NO	0.8119	NO	0.6985	NO	0.8764	NO	0.8239	NO	0.8519	NO	0.7390	YES	0.8432	YES	0.6026	NO	0.8386	NO	0.8547	NO	0.8541	NO	0.8509	NO	0.6716	YES	0.7881	YES	0.8564
GCF_001274535.1	712357	YES	0.7983	NO	0.6544	NO	0.8237	YES	0.5375	NO	0.5817	YES	0.6883	NO	0.5545	NO	0.8051	NO	0.6864	YES	0.7868	NO	0.7129	NO	0.5335	NO	0.7889	NO	0.6754	YES	0.5375	NO	0.8461	NO	0.7558	YES	0.5786	NO	0.8555	NO	0.7811	NO	0.8818	NO	0.8452	NO	0.8693	NO	0.7713	YES	0.7259	NO	0.6901	NO	0.8401	NO	0.8211	NO	0.8594	NO	0.8057	NO	0.6861	YES	0.8726	YES	0.6746
GCA_000803105.1	1501392	YES	0.8677	NO	0.6988	NO	0.8602	NO	0.6901	NO	0.8051	NO	0.6728	NO	0.5404	NO	0.6103	NO	0.8083	YES	0.8684	NO	0.5489	NO	0.6757	NO	0.6515	NO	0.5100	YES	0.5299	YES	0.7951	YES	0.8622	NO	0.8849	NO	0.7170	NO	0.6766	NO	0.8781	NO	0.8186	NO	0.8426	NO	0.8033	YES	0.8071	YES	0.8785	NO	0.8420	NO	0.8285	NO	0.8747	NO	0.7535	NO	0.8451	YES	0.8726	NO	0.6891
GCF_000160035.2	43997	YES	0.8530	NO	0.7237	NO	0.8474	NO	0.5646	NO	0.6755	NO	0.5870	NO	0.5192	NO	0.7520	NO	0.5686	YES	0.8350	NO	0.6697	YES	0.6293	NO	0.5015	YES	0.6164	NO	0.6881	NO	0.8044	NO	0.7986	YES	0.6115	NO	0.8590	NO	0.8014	NO	0.8865	NO	0.7711	NO	0.8651	NO	0.8600	YES	0.8014	NO	0.6094	NO	0.8373	NO	0.7848	NO	0.8463	NO	0.8065	NO	0.6945	YES	0.8756	N/A	0.5589
