gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore	sequence_id
GCF_000613725.1	407975	YES	0.8024	NO	0.6032	NO	0.7197	NO	0.6759	NO	0.8476	NO	0.7726	NO	0.6519	NO	0.7447	NO	0.8211	YES	0.8555	NO	0.8029	NO	0.7235	NO	0.6822	NO	0.8178	YES	0.6007	YES	0.6683	YES	0.7483	NO	0.8033	NO	0.7432	NO	0.5818	NO	0.8758	NO	0.8405	NO	0.8546	NO	0.7908	YES	0.7979	YES	0.871	NO	0.8701	NO	0.6091	NO	0.8811	NO	0.8666	NO	0.8352	YES	0.8813	NO	0.6222	FM996957.1.1473
GCF_000374505.1	328813	YES	0.8614	NO	0.7797	NO	0.8451	NO	0.7084	NO	0.7894	NO	0.8444	YES	0.716	NO	0.7661	NO	0.8369	YES	0.8556	NO	0.7617	NO	0.766	NO	0.8046	NO	0.7255	YES	0.6135	YES	0.7727	YES	0.5363	NO	0.85	NO	0.8288	NO	0.737	NO	0.8751	NO	0.8324	NO	0.7098	NO	0.849	YES	0.8447	YES	0.7656	NO	0.8612	NO	0.7348	NO	0.8756	NO	0.85	NO	0.8011	YES	0.8563		0.5379	BAAU01002937.1.1278
GCF_002000985.1	315405	YES	0.8557	NO	0.6268	NO	0.8841	NO	0.693	NO	0.7944	NO	0.8733	NO	0.7617	NO	0.846	YES	0.6934	YES	0.8522	NO	0.7975	YES	0.699	NO	0.7891	NO	0.859	NO	0.8776	NO	0.8809	NO	0.8777	YES	0.8375	NO	0.8508	NO	0.7968	NO	0.8865	NO	0.8458	NO	0.8835	YES	0.6798	YES	0.8542	NO	0.8577	NO	0.821	NO	0.8619	NO	0.7722	NO	0.8161	NO	0.8491	YES	0.8787	YES	0.8674	GV636523.1.1529
GCF_013410305.1	61592	NO	0.5795	NO	0.659	NO	0.8831	NO	0.5461	NO	0.8283	NO	0.8536	NO	0.6017	NO	0.7897	NO	0.6797	YES	0.8145	NO	0.7248	NO	0.7601	NO	0.6806	NO	0.8479	NO	0.8365	NO	0.8703	NO	0.8426	YES	0.5608	NO	0.8091	NO	0.7416	NO	0.8747	NO	0.7223	NO	0.8594	NO	0.652	YES	0.7742	NO	0.8183	NO	0.8347	NO	0.8672	NO	0.8089	NO	0.804	NO	0.8461		0.5745	YES	0.8677	JQ456184.1.1331
GCF_013410305.1	61592	NO	0.5795	NO	0.659	NO	0.8831	NO	0.5461	NO	0.8283	NO	0.8536	NO	0.6017	NO	0.7897	NO	0.6797	YES	0.8145	NO	0.7248	NO	0.7601	NO	0.6806	NO	0.8479	NO	0.8365	NO	0.8703	NO	0.8426	YES	0.5608	NO	0.8091	NO	0.7416	NO	0.8747	NO	0.7223	NO	0.8594	NO	0.652	YES	0.7742	NO	0.8183	NO	0.8347	NO	0.8672	NO	0.8089	NO	0.804	NO	0.8461		0.5745	YES	0.8677	JQ452591.1.1371
GCF_013410305.1	61592	NO	0.5795	NO	0.659	NO	0.8831	NO	0.5461	NO	0.8283	NO	0.8536	NO	0.6017	NO	0.7897	NO	0.6797	YES	0.8145	NO	0.7248	NO	0.7601	NO	0.6806	NO	0.8479	NO	0.8365	NO	0.8703	NO	0.8426	YES	0.5608	NO	0.8091	NO	0.7416	NO	0.8747	NO	0.7223	NO	0.8594	NO	0.652	YES	0.7742	NO	0.8183	NO	0.8347	NO	0.8672	NO	0.8089	NO	0.804	NO	0.8461		0.5745	YES	0.8677	JQ452519.1.1326
GCF_013410305.1	61592	NO	0.5795	NO	0.659	NO	0.8831	NO	0.5461	NO	0.8283	NO	0.8536	NO	0.6017	NO	0.7897	NO	0.6797	YES	0.8145	NO	0.7248	NO	0.7601	NO	0.6806	NO	0.8479	NO	0.8365	NO	0.8703	NO	0.8426	YES	0.5608	NO	0.8091	NO	0.7416	NO	0.8747	NO	0.7223	NO	0.8594	NO	0.652	YES	0.7742	NO	0.8183	NO	0.8347	NO	0.8672	NO	0.8089	NO	0.804	NO	0.8461		0.5745	YES	0.8677	AMEM01000002.1.1339
GCF_013410305.1	61592	NO	0.5795	NO	0.659	NO	0.8831	NO	0.5461	NO	0.8283	NO	0.8536	NO	0.6017	NO	0.7897	NO	0.6797	YES	0.8145	NO	0.7248	NO	0.7601	NO	0.6806	NO	0.8479	NO	0.8365	NO	0.8703	NO	0.8426	YES	0.5608	NO	0.8091	NO	0.7416	NO	0.8747	NO	0.7223	NO	0.8594	NO	0.652	YES	0.7742	NO	0.8183	NO	0.8347	NO	0.8672	NO	0.8089	NO	0.804	NO	0.8461		0.5745	YES	0.8677	JF142294.1.1357
GCF_013410305.1	61592	NO	0.5795	NO	0.659	NO	0.8831	NO	0.5461	NO	0.8283	NO	0.8536	NO	0.6017	NO	0.7897	NO	0.6797	YES	0.8145	NO	0.7248	NO	0.7601	NO	0.6806	NO	0.8479	NO	0.8365	NO	0.8703	NO	0.8426	YES	0.5608	NO	0.8091	NO	0.7416	NO	0.8747	NO	0.7223	NO	0.8594	NO	0.652	YES	0.7742	NO	0.8183	NO	0.8347	NO	0.8672	NO	0.8089	NO	0.804	NO	0.8461		0.5745	YES	0.8677	JF131342.1.1354
GCF_013410305.1	61592	NO	0.5795	NO	0.659	NO	0.8831	NO	0.5461	NO	0.8283	NO	0.8536	NO	0.6017	NO	0.7897	NO	0.6797	YES	0.8145	NO	0.7248	NO	0.7601	NO	0.6806	NO	0.8479	NO	0.8365	NO	0.8703	NO	0.8426	YES	0.5608	NO	0.8091	NO	0.7416	NO	0.8747	NO	0.7223	NO	0.8594	NO	0.652	YES	0.7742	NO	0.8183	NO	0.8347	NO	0.8672	NO	0.8089	NO	0.804	NO	0.8461		0.5745	YES	0.8677	JQ456402.1.1320
GCF_014195585.1	671218	YES	0.864	NO	0.5777	NO	0.773	NO	0.6915	NO	0.6081	NO	0.786	NO	0.6801	NO	0.8005	NO	0.8629	YES	0.8252	NO	0.731	NO	0.7118	NO	0.6746	NO	0.7497	YES	0.5733	YES	0.6781	YES	0.8105	NO	0.8237	NO	0.7944	NO	0.6383	NO	0.8742	NO	0.7641	NO	0.8537	NO	0.8619	YES	0.81	YES	0.8692	NO	0.8698	NO	0.5435	NO	0.8529	NO	0.8631	NO	0.798	YES	0.8779	NO	0.8123	JQ449393.1.1397
GCF_014195585.1	671218	YES	0.864	NO	0.5777	NO	0.773	NO	0.6915	NO	0.6081	NO	0.786	NO	0.6801	NO	0.8005	NO	0.8629	YES	0.8252	NO	0.731	NO	0.7118	NO	0.6746	NO	0.7497	YES	0.5733	YES	0.6781	YES	0.8105	NO	0.8237	NO	0.7944	NO	0.6383	NO	0.8742	NO	0.7641	NO	0.8537	NO	0.8619	YES	0.81	YES	0.8692	NO	0.8698	NO	0.5435	NO	0.8529	NO	0.8631	NO	0.798	YES	0.8779	NO	0.8123	HQ757541.1.1442
GCF_009557455.1	2662363	YES	0.8306	NO	0.68	NO	0.8391	NO	0.7449	NO	0.8131	NO	0.7817	NO	0.5371	NO	0.6638	NO	0.8386	YES	0.7619	NO	0.7402	NO	0.7994	NO	0.7743	NO	0.6283	NO	0.5638	NO	0.5036	YES	0.6574	NO	0.8828	NO	0.7933	NO	0.7455	NO	0.8837	NO	0.8564	NO	0.8448	NO	0.8578	YES	0.802	YES	0.8287	NO	0.8443	NO	0.7986	NO	0.8811	NO	0.8196	NO	0.8361	YES	0.8823		0.5719	AY916343.1.1359
GCF_001697145.1	1328	YES	0.8545	NO	0.6302	NO	0.8838	NO	0.5382	NO	0.854	NO	0.8678	NO	0.6409	NO	0.8569	YES	0.516	YES	0.8675	NO	0.8205	YES	0.6968	NO	0.7893	NO	0.8621	NO	0.8612	NO	0.8771	NO	0.8732	YES	0.8064	NO	0.863	NO	0.7974	NO	0.8865	NO	0.8206	NO	0.8841	YES	0.7055	YES	0.869	NO	0.8688	NO	0.8301	NO	0.5918	NO	0.7945	NO	0.8265	NO	0.8252	YES	0.8832	YES	0.8494	JX993435.1.1404
GCF_000469505.1	712359	YES	0.7899	NO	0.6237	NO	0.6359	YES	0.5258	NO	0.5856	YES	0.6241	NO	0.5832	NO	0.8433	NO	0.7458	YES	0.7624	NO	0.726	NO	0.5722	NO	0.7909	NO	0.7224	YES	0.6614	NO	0.8221	NO	0.7668	YES	0.5622	NO	0.8498	NO	0.7615	NO	0.878	NO	0.8508	NO	0.8669	NO	0.8082	YES	0.7139	NO	0.6893	NO	0.8182	NO	0.8537	NO	0.8594	NO	0.7936	NO	0.7687	YES	0.8751	YES	0.6245	JF177614.1.1334
GCF_000469505.1	712359	YES	0.7899	NO	0.6237	NO	0.6359	YES	0.5258	NO	0.5856	YES	0.6241	NO	0.5832	NO	0.8433	NO	0.7458	YES	0.7624	NO	0.726	NO	0.5722	NO	0.7909	NO	0.7224	YES	0.6614	NO	0.8221	NO	0.7668	YES	0.5622	NO	0.8498	NO	0.7615	NO	0.878	NO	0.8508	NO	0.8669	NO	0.8082	YES	0.7139	NO	0.6893	NO	0.8182	NO	0.8537	NO	0.8594	NO	0.7936	NO	0.7687	YES	0.8751	YES	0.6245	JQ451131.1.1383
GCF_000469505.1	712359	YES	0.7899	NO	0.6237	NO	0.6359	YES	0.5258	NO	0.5856	YES	0.6241	NO	0.5832	NO	0.8433	NO	0.7458	YES	0.7624	NO	0.726	NO	0.5722	NO	0.7909	NO	0.7224	YES	0.6614	NO	0.8221	NO	0.7668	YES	0.5622	NO	0.8498	NO	0.7615	NO	0.878	NO	0.8508	NO	0.8669	NO	0.8082	YES	0.7139	NO	0.6893	NO	0.8182	NO	0.8537	NO	0.8594	NO	0.7936	NO	0.7687	YES	0.8751	YES	0.6245	HQ778324.1.1415
GCF_000158275.2	76859	YES	0.8284	NO	0.6615	NO	0.857	YES	0.5336	YES	0.8263	YES	0.8572	NO	0.7449	NO	0.855	NO	0.8534	YES	0.8621	NO	0.7645	NO	0.843	NO	0.7365	NO	0.8042	YES	0.7817	NO	0.8485	NO	0.797	NO	0.7863	NO	0.838	NO	0.7746	NO	0.8846	NO	0.7866	NO	0.8677	NO	0.8634	YES	0.8194	NO	0.8	NO	0.8039	YES	0.5399	NO	0.8747	NO	0.8229	NO	0.8142	YES	0.8846		0.564	KF444249.1.1337
GCF_002951835.1	72	YES	0.8066	NO	0.8277	NO	0.7197	YES	0.6282	NO	0.8546	NO	0.8307	NO	0.511	NO	0.6694	NO	0.8164	YES	0.5844	NO	0.8649	NO	0.8143	NO	0.8018	NO	0.8825	NO	0.7336	NO	0.8564	NO	0.8376	YES	0.6245	NO	0.8554	NO	0.6631	NO	0.8664	NO	0.8389	NO	0.7462	NO	0.7195	NO	0.6182	NO	0.694	NO	0.8117	NO	0.8105	NO	0.8128	NO	0.8554	NO	0.8749	YES	0.6789	YES	0.8169	ADCY02000026.1167.2697
GCF_000614105.1	189723	YES	0.7659	NO	0.5903	NO	0.7366	NO	0.5216	NO	0.6941	NO	0.7764	NO	0.7349	NO	0.6824	NO	0.8694	YES	0.856	NO	0.8153	NO	0.6509	NO	0.6102	NO	0.8447	NO	0.5626	YES	0.6451	YES	0.6662	NO	0.7763	NO	0.6779	NO	0.5666	NO	0.8758	NO	0.8174	NO	0.8625	NO	0.7972	YES	0.8333	YES	0.8453	NO	0.8645	YES	0.6411	NO	0.8811	NO	0.8383	NO	0.8238	YES	0.8741	NO	0.6895	JQ476984.1.1408
GCF_000614105.1	189723	YES	0.7659	NO	0.5903	NO	0.7366	NO	0.5216	NO	0.6941	NO	0.7764	NO	0.7349	NO	0.6824	NO	0.8694	YES	0.856	NO	0.8153	NO	0.6509	NO	0.6102	NO	0.8447	NO	0.5626	YES	0.6451	YES	0.6662	NO	0.7763	NO	0.6779	NO	0.5666	NO	0.8758	NO	0.8174	NO	0.8625	NO	0.7972	YES	0.8333	YES	0.8453	NO	0.8645	YES	0.6411	NO	0.8811	NO	0.8383	NO	0.8238	YES	0.8741	NO	0.6895	AF481228.1.1480
GCF_006546835.1	544581	YES	0.7939	NO	0.6694	NO	0.8656	NO	0.7028	NO	0.8499	NO	0.8731	YES	0.5869	NO	0.6609	NO	0.7504	YES	0.8072	NO	0.8035	YES	0.5705	NO	0.7435	NO	0.8632	NO	0.8146	NO	0.8456	NO	0.8756	YES	0.7219	NO	0.8261	NO	0.6569	NO	0.8865	NO	0.792	NO	0.8747	NO	0.7343	YES	0.8437	NO	0.5344	NO	0.8461	NO	0.8672	NO	0.8239	NO	0.8263	NO	0.8072	YES	0.759	YES	0.8737	JQ455491.1.1361
GCF_006546835.1	544581	YES	0.7939	NO	0.6694	NO	0.8656	NO	0.7028	NO	0.8499	NO	0.8731	YES	0.5869	NO	0.6609	NO	0.7504	YES	0.8072	NO	0.8035	YES	0.5705	NO	0.7435	NO	0.8632	NO	0.8146	NO	0.8456	NO	0.8756	YES	0.7219	NO	0.8261	NO	0.6569	NO	0.8865	NO	0.792	NO	0.8747	NO	0.7343	YES	0.8437	NO	0.5344	NO	0.8461	NO	0.8672	NO	0.8239	NO	0.8263	NO	0.8072	YES	0.759	YES	0.8737	JQ452513.1.1300
GCF_000220065.1	712620	YES	0.8541	NO	0.5698	NO	0.8819	NO	0.5864	NO	0.8011	NO	0.8166	NO	0.7371	NO	0.7964	YES	0.6942	YES	0.8764	NO	0.8205	YES	0.5951	NO	0.7667	NO	0.8769	NO	0.8768	NO	0.8672	NO	0.8783	YES	0.8359	NO	0.8519	NO	0.7649	NO	0.8865	NO	0.8294	NO	0.8841	NO	0.5016	YES	0.8643	NO	0.8598	NO	0.8493	YES	0.596	NO	0.7945	NO	0.8158	NO	0.8112	YES	0.8832	YES	0.8466	AFQU01000001.1150504.1152003
GCF_000296465.1	487174	YES	0.8559	NO	0.6132	NO	0.7452	NO	0.6978	NO	0.7791	NO	0.7519	NO	0.6327	NO	0.7021	NO	0.8546	YES	0.741	YES	0.5202	NO	0.736	NO	0.7004	NO	0.6766	NO	0.5816	YES	0.7528	YES	0.7503	NO	0.8606	NO	0.7224	NO	0.6248	NO	0.8539	NO	0.8286	NO	0.8375	NO	0.8466	YES	0.7634	YES	0.8104	NO	0.8457	NO	0.7516	NO	0.8639	NO	0.797	NO	0.8379	YES	0.8638		0.569	HQ786493.1.1440
GCF_000296465.1	487174	YES	0.8559	NO	0.6132	NO	0.7452	NO	0.6978	NO	0.7791	NO	0.7519	NO	0.6327	NO	0.7021	NO	0.8546	YES	0.741	YES	0.5202	NO	0.736	NO	0.7004	NO	0.6766	NO	0.5816	YES	0.7528	YES	0.7503	NO	0.8606	NO	0.7224	NO	0.6248	NO	0.8539	NO	0.8286	NO	0.8375	NO	0.8466	YES	0.7634	YES	0.8104	NO	0.8457	NO	0.7516	NO	0.8639	NO	0.797	NO	0.8379	YES	0.8638		0.569	HQ776837.1.1451
GCF_000011065.1	818	YES	0.8629	NO	0.7155	NO	0.8371	NO	0.7376	NO	0.726	NO	0.8518	NO	0.5936	YES	0.7414	NO	0.8697	YES	0.8704	NO	0.5205	NO	0.5812	NO	0.5899	YES	0.851	YES	0.758	YES	0.8732	YES	0.862	NO	0.8798	NO	0.7799	NO	0.6109	NO	0.8865	NO	0.8048	NO	0.831	NO	0.8492	YES	0.8466	YES	0.8651	NO	0.8604	NO	0.8637	NO	0.8756	NO	0.732	NO	0.8438	YES	0.857	NO	0.8116	GQ449004.1.1296
GCF_000011065.1	818	YES	0.8629	NO	0.7155	NO	0.8371	NO	0.7376	NO	0.726	NO	0.8518	NO	0.5936	YES	0.7414	NO	0.8697	YES	0.8704	NO	0.5205	NO	0.5812	NO	0.5899	YES	0.851	YES	0.758	YES	0.8732	YES	0.862	NO	0.8798	NO	0.7799	NO	0.6109	NO	0.8865	NO	0.8048	NO	0.831	NO	0.8492	YES	0.8466	YES	0.8651	NO	0.8604	NO	0.8637	NO	0.8756	NO	0.732	NO	0.8438	YES	0.857	NO	0.8116	AY974922.1.1359
GCF_001404655.1	649756	YES	0.8038	NO	0.6525	NO	0.8759	YES	0.6706	NO	0.5737	YES	0.7003	YES	0.6719	NO	0.6745	NO	0.6891	YES	0.8648	YES	0.5907	NO	0.711	NO	0.7906	NO	0.6023	NO	0.7046	NO	0.8301	NO	0.7893	YES	0.7267	NO	0.7718	NO	0.7621	NO	0.8865	NO	0.802	NO	0.8603	NO	0.8732	YES	0.8321	NO	0.779	NO	0.8349	NO	0.8621	NO	0.8582	NO	0.8057	NO	0.8551	YES	0.8657	YES	0.659	DQ806156.1.1393
GCF_019052365.1	363265	YES	0.8672	NO	0.5437	NO	0.8504	NO	0.6661	NO	0.8195	NO	0.7044	NO	0.6344	NO	0.7514	NO	0.8641	YES	0.8513	NO	0.6368	NO	0.7097	NO	0.7455	NO	0.7806	NO	0.5105	YES	0.6244	YES	0.8031	NO	0.8284	NO	0.7848	YES	0.5128	NO	0.8813	NO	0.8312	NO	0.8732	NO	0.8407	YES	0.8401	YES	0.8779	NO	0.8514	YES	0.5747	NO	0.8811	NO	0.8511	NO	0.8713	YES	0.8809	NO	0.6767	HQ768036.1.1437
GCA_900538555.1	348578	YES	0.8353	NO	0.6381	NO	0.8436	NO	0.6159	NO	0.8169	NO	0.6887	NO	0.7078	NO	0.7704	NO	0.8635	YES	0.8638	NO	0.5388	NO	0.6767	NO	0.6818	YES	0.5748	YES	0.5929	YES	0.7316	YES	0.8087	NO	0.794	NO	0.7877	NO	0.6655	NO	0.867	NO	0.7864	NO	0.7536	NO	0.8542	YES	0.7853	YES	0.8394	NO	0.8698	YES	0.5955	NO	0.8584	NO	0.8121	NO	0.84	YES	0.8609	NO	0.8051	DQ809192.1.1394
GCA_018223375.1	2830654	YES	0.8444	NO	0.7528	NO	0.86	YES	0.6128	NO	0.7954	YES	0.8513	YES	0.5726	NO	0.7776	NO	0.7596	YES	0.8462	NO	0.6228	YES	0.5375	NO	0.5629	NO	0.6568	NO	0.7597	NO	0.8292	NO	0.8001	NO	0.5526	NO	0.8381	NO	0.8077	NO	0.8865	NO	0.82	NO	0.8745	NO	0.8453	YES	0.7655	NO	0.725	NO	0.8613	NO	0.795	NO	0.7841	NO	0.8389	NO	0.8194	YES	0.8613		0.5591	HQ815662.1.1439
GCF_014054985.1	505	YES	0.7556	NO	0.8275	YES	0.5325	YES	0.6469	NO	0.8319	NO	0.8144	NO	0.5537	NO	0.7897	NO	0.7431	YES	0.5816	NO	0.8494	NO	0.8328	NO	0.7582	NO	0.8635	NO	0.6898	NO	0.8433	NO	0.8213	YES	0.6557	NO	0.7636	NO	0.7044	NO	0.8223	NO	0.8196	NO	0.8557	NO	0.8247	NO	0.6292	NO	0.6064	NO	0.8111	NO	0.834	NO	0.8221	NO	0.8346	NO	0.8456	YES	0.6605	YES	0.7609	JQ447633.1.1398
GCF_014054985.1	505	YES	0.7556	NO	0.8275	YES	0.5325	YES	0.6469	NO	0.8319	NO	0.8144	NO	0.5537	NO	0.7897	NO	0.7431	YES	0.5816	NO	0.8494	NO	0.8328	NO	0.7582	NO	0.8635	NO	0.6898	NO	0.8433	NO	0.8213	YES	0.6557	NO	0.7636	NO	0.7044	NO	0.8223	NO	0.8196	NO	0.8557	NO	0.8247	NO	0.6292	NO	0.6064	NO	0.8111	NO	0.834	NO	0.8221	NO	0.8346	NO	0.8456	YES	0.6605	YES	0.7609	JQ467996.1.1398
GCF_014054985.1	505	YES	0.7556	NO	0.8275	YES	0.5325	YES	0.6469	NO	0.8319	NO	0.8144	NO	0.5537	NO	0.7897	NO	0.7431	YES	0.5816	NO	0.8494	NO	0.8328	NO	0.7582	NO	0.8635	NO	0.6898	NO	0.8433	NO	0.8213	YES	0.6557	NO	0.7636	NO	0.7044	NO	0.8223	NO	0.8196	NO	0.8557	NO	0.8247	NO	0.6292	NO	0.6064	NO	0.8111	NO	0.834	NO	0.8221	NO	0.8346	NO	0.8456	YES	0.6605	YES	0.7609	FJ823141.1.1435
GCF_014054985.1	505	YES	0.7556	NO	0.8275	YES	0.5325	YES	0.6469	NO	0.8319	NO	0.8144	NO	0.5537	NO	0.7897	NO	0.7431	YES	0.5816	NO	0.8494	NO	0.8328	NO	0.7582	NO	0.8635	NO	0.6898	NO	0.8433	NO	0.8213	YES	0.6557	NO	0.7636	NO	0.7044	NO	0.8223	NO	0.8196	NO	0.8557	NO	0.8247	NO	0.6292	NO	0.6064	NO	0.8111	NO	0.834	NO	0.8221	NO	0.8346	NO	0.8456	YES	0.6605	YES	0.7609	JQ466105.1.1298
GCA_000154325.1	39492	YES	0.8056	NO	0.6321	NO	0.8712	NO	0.5563	NO	0.7576	NO	0.5912	NO	0.5014	NO	0.7221	NO	0.5451	YES	0.7925	NO	0.5828	YES	0.6092	NO	0.6711	NO	0.5583	NO	0.6903	NO	0.7873	NO	0.768	YES	0.5343	NO	0.7596	NO	0.6891	NO	0.8692	NO	0.8578	NO	0.8621	NO	0.8327	YES	0.799	NO	0.517	NO	0.8449	NO	0.7576	NO	0.8565	NO	0.7919	NO	0.7805	YES	0.8744	NO	0.8323	AY976372.1.1330
GCF_001559795.1	1162717	YES	0.6678	NO	0.616	NO	0.8317	YES	0.5545	NO	0.6594	NO	0.6447	NO	0.5688	NO	0.8155	NO	0.6679	YES	0.8476	NO	0.8205	NO	0.6795	NO	0.8204	NO	0.8003	NO	0.7392	NO	0.8291	NO	0.7767	YES	0.5845	NO	0.8214	NO	0.7496	NO	0.8846	NO	0.803	NO	0.8841	NO	0.7606	YES	0.8205	NO	0.6013	NO	0.8462	YES	0.7666	NO	0.8089	NO	0.8144	NO	0.8369	YES	0.8678	YES	0.8526	JQ087390.1.1231
GCF_003860125.1	2491047	YES	0.8032	NO	0.7075	NO	0.7363	YES	0.7102	NO	0.7505	NO	0.6185	NO	0.7197	NO	0.7976	NO	0.6339	YES	0.7487	NO	0.6982	NO	0.7228	NO	0.5438	NO	0.5917	NO	0.5981	NO	0.7528	NO	0.6275	NO	0.6056	NO	0.8652	NO	0.8208	NO	0.8769	NO	0.8218	NO	0.8781	NO	0.7951	YES	0.6588	NO	0.5738	NO	0.7629	NO	0.7791	NO	0.8701	NO	0.8485	NO	0.5452	YES	0.8846	NO	0.8378	JX010943.1.1435
GCF_003860125.1	2491047	YES	0.8032	NO	0.7075	NO	0.7363	YES	0.7102	NO	0.7505	NO	0.6185	NO	0.7197	NO	0.7976	NO	0.6339	YES	0.7487	NO	0.6982	NO	0.7228	NO	0.5438	NO	0.5917	NO	0.5981	NO	0.7528	NO	0.6275	NO	0.6056	NO	0.8652	NO	0.8208	NO	0.8769	NO	0.8218	NO	0.8781	NO	0.7951	YES	0.6588	NO	0.5738	NO	0.7629	NO	0.7791	NO	0.8701	NO	0.8485	NO	0.5452	YES	0.8846	NO	0.8378	GU188566.1.1436
GCF_003860125.1	2491047	YES	0.8032	NO	0.7075	NO	0.7363	YES	0.7102	NO	0.7505	NO	0.6185	NO	0.7197	NO	0.7976	NO	0.6339	YES	0.7487	NO	0.6982	NO	0.7228	NO	0.5438	NO	0.5917	NO	0.5981	NO	0.7528	NO	0.6275	NO	0.6056	NO	0.8652	NO	0.8208	NO	0.8769	NO	0.8218	NO	0.8781	NO	0.7951	YES	0.6588	NO	0.5738	NO	0.7629	NO	0.7791	NO	0.8701	NO	0.8485	NO	0.5452	YES	0.8846	NO	0.8378	JX010937.1.1436
GCF_003860125.1	2491047	YES	0.8032	NO	0.7075	NO	0.7363	YES	0.7102	NO	0.7505	NO	0.6185	NO	0.7197	NO	0.7976	NO	0.6339	YES	0.7487	NO	0.6982	NO	0.7228	NO	0.5438	NO	0.5917	NO	0.5981	NO	0.7528	NO	0.6275	NO	0.6056	NO	0.8652	NO	0.8208	NO	0.8769	NO	0.8218	NO	0.8781	NO	0.7951	YES	0.6588	NO	0.5738	NO	0.7629	NO	0.7791	NO	0.8701	NO	0.8485	NO	0.5452	YES	0.8846	NO	0.8378	JQ475256.1.1376
GCF_003860125.1	2491047	YES	0.8032	NO	0.7075	NO	0.7363	YES	0.7102	NO	0.7505	NO	0.6185	NO	0.7197	NO	0.7976	NO	0.6339	YES	0.7487	NO	0.6982	NO	0.7228	NO	0.5438	NO	0.5917	NO	0.5981	NO	0.7528	NO	0.6275	NO	0.6056	NO	0.8652	NO	0.8208	NO	0.8769	NO	0.8218	NO	0.8781	NO	0.7951	YES	0.6588	NO	0.5738	NO	0.7629	NO	0.7791	NO	0.8701	NO	0.8485	NO	0.5452	YES	0.8846	NO	0.8378	GU227190.1.1444
GCF_000154105.1	46503	YES	0.8495	NO	0.6611	NO	0.8627	NO	0.6376	NO	0.7606	NO	0.8591	NO	0.729	NO	0.7298	NO	0.8665	YES	0.8686	NO	0.5083	NO	0.7553	NO	0.606	NO	0.5597	NO	0.6329	YES	0.7879	YES	0.8557	NO	0.8694	NO	0.757	NO	0.6334	NO	0.8865	NO	0.8243	NO	0.8664	NO	0.8643	YES	0.8604	YES	0.8832	NO	0.8632	NO	0.8535	NO	0.8755	NO	0.8187	NO	0.8398	YES	0.8757	NO	0.6623	AY976005.1.1361
GCF_002998925.1	114527	YES	0.7023	NO	0.7186	YES	0.5524	YES	0.6112	NO	0.7032	YES	0.6443	NO	0.531	NO	0.7703	NO	0.7327	YES	0.6993	YES	0.526	NO	0.5766	NO	0.7485	NO	0.6846	NO	0.7431	NO	0.7335	NO	0.6902	NO	0.5055	NO	0.7467	NO	0.7437	NO	0.8828	NO	0.8081	NO	0.8503	NO	0.7919	YES	0.5085	NO	0.6711	NO	0.8194	YES	0.5719	NO	0.8562	NO	0.8268	NO	0.796	YES	0.8846	NO	0.6232	JF122898.1.1348
GCF_003252755.1	729	YES	0.7908	NO	0.6306	NO	0.8395	YES	0.7829	NO	0.8165	NO	0.8283	NO	0.6108	NO	0.837	NO	0.7914	YES	0.6522	NO	0.7079	NO	0.7531	NO	0.7745	NO	0.8235	YES	0.5659	NO	0.8497	NO	0.8578	YES	0.6107	NO	0.723	NO	0.7682	NO	0.8352	NO	0.851	NO	0.8233	NO	0.744	NO	0.6297	YES	0.6569	NO	0.8333	NO	0.8623	NO	0.7954	NO	0.8666	NO	0.8674	YES	0.7836	YES	0.7852	FM995704.1.1414
GCF_000269605.1	230143	YES	0.6573	NO	0.5498	NO	0.8762	NO	0.5288	NO	0.7877	NO	0.8188	NO	0.7415	NO	0.7721	YES	0.6742	YES	0.8573	NO	0.8401	NO	0.5345	NO	0.8158	NO	0.8394	NO	0.8536	NO	0.8649	NO	0.8369	YES	0.7888	NO	0.8089	NO	0.7103	NO	0.8865	NO	0.828	NO	0.8266	NO	0.7648	YES	0.862	NO	0.5207	NO	0.8517	YES	0.7195	NO	0.8027	NO	0.7987	NO	0.8268	YES	0.8709	YES	0.7417	AGZS01000006.219616.221143
